,Word,Dominant Perceptual,Exclusivity Perceptual,Strength Perceptual
554,outside_JJ,Visual,0.222222222,4.421052632
555,drop_VB,Visual,0.457142857,3.764705882
556,choice_NN,Visual,0.244725738,2.242424242
557,rather_RB,Auditory,0.272727273,0.833333333
558,actually_RB,Visual,0.289855072,1.1
559,enjoy_VB,Interoceptive,0.176470588,3.611111111
560,determine_VB,Interoceptive,0.38888888899999996,2.3125
561,essential_JJ,Visual,0.25,2.166666667
562,end_NN,Visual,0.46,2.555555556
563,need_VB,Interoceptive,0.316091954,3.263157895
564,while_NN,Visual,0.18,0.7777777779999999
565,either_RB,Visual,0.44230769200000003,1.411764706
566,allow_VB,Auditory,0.25,2.352941176
567,half_NN,Visual,0.587719298,3.35
568,teacher_NN,Visual,0.479289941,4.05
569,part_NN,Visual,0.41304347799999996,3.5
570,hospital_NN,Visual,0.39037433200000005,4.055555556
571,research_NN,Visual,0.402515723,3.789473684
572,lady_NN,Visual,0.30958231,4.117647058999999
573,west_NN,Visual,0.695121951,2.9
574,man_NN,Visual,0.165467626,4.058823529
575,table_NN,Visual,0.51744186,4.736842105
576,film_NN,Visual,0.509090909,4.421052632
577,center_NN,Visual,0.6593406589999999,3.157894737
578,exactly_RB,Visual,0.264705882,2.368421053
579,girl_NN,Visual,0.30165289300000003,4.5
580,pretty_RB,Visual,0.632258065,5.0
581,mistake_NN,Visual,0.279761905,3.375
582,position_NN,Visual,0.49685534600000003,3.95
583,forward_RB,Visual,0.515789474,2.777777778
584,sister_NN,Visual,0.35714285700000004,4.210526316
585,often_RB,Interoceptive,0.36170212799999996,1.6818181819999998
586,basic_JJ,Visual,0.318181818,2.947368421
587,member_NN,Visual,0.292517007,3.117647059
588,academic_JJ,Visual,0.517241379,2.214285714
589,advisor_NN,Visual,0.39247311799999995,3.9
590,early_JJ,Visual,0.3828125,2.45
591,bit_NN,Visual,0.36574074100000004,2.677419355
592,black_NN,Visual,0.8620689659999999,4.470588235
593,long_RB,Visual,0.454545455,3.823529412
594,online_NN,Visual,0.6767676770000001,3.9411764710000003
595,turn_VB,Visual,0.572649573,3.888888889
596,encourage_VB,Auditory,0.405594406,2.9
597,anyone_NN,Visual,0.298387097,4.578947368
598,refuse_VB,Auditory,0.397111913,3.054054054
599,read_VB,Visual,0.6269841270000001,4.5
600,long_JJ,Visual,0.454545455,3.823529412
601,head_VB,Visual,0.378109453,4.473684211
602,pay_VB,Visual,0.49645390100000003,3.65
603,attitude_NN,Auditory,0.352631579,3.789473684
604,important_JJ,Visual,0.261111111,2.842105263
605,show_NN,Visual,0.417721519,4.466666667
606,eager_JJ,Interoceptive,0.467213115,3.166666667
607,apply_VB,Visual,0.41463414600000004,2.9444444439999997
608,graduate_NN,Visual,0.525,3.9375
609,credit_NN,Visual,0.506493506,2.0526315790000003
610,unable_JJ,Visual,0.40151515200000004,3.117647059
611,former_JJ,Visual,0.359550562,2.0
612,exciting_JJ,Interoceptive,0.28508771899999996,3.619047619
613,title_NN,Visual,0.615384615,3.428571429
614,bar_NN,Visual,0.255813953,3.526315789
615,path_NN,Visual,0.560747664,3.875
616,display_VB,Visual,0.362637363,4.444444444
617,principle_NN,Visual,0.405172414,2.473684211
618,representative_NN,Visual,0.327272727,3.1
619,finally_RB,Visual,0.325301205,1.75
620,college_NN,Visual,0.5130434779999999,3.529411765
621,individual_NN,Visual,0.325,2.75
622,driver_NN,Visual,0.428571429,4.210526316
623,worker_NN,Visual,0.454545455,3.2941176469999998
624,rise_NN,Visual,0.43243243200000003,2.9411764710000003
625,eat_VB,Gustatory,0.210884354,4.526315789
626,love_NN,Interoceptive,0.264,4.3888888889999995
627,reflect_VB,Visual,0.5668202760000001,3.5
628,stop_VB,Visual,0.459677419,3.5625
629,extent_NN,Visual,0.322222222,1.55
630,couple_NN,Visual,0.62037037,3.9411764710000003
631,event_NN,Visual,0.42138364799999994,4.0
632,live_VB,Visual,0.18041237100000002,3.571428571
633,soon_RB,Interoceptive,0.363636364,1.941176471
634,construction_NN,Visual,0.46666666700000003,4.0625
635,exhibit_NN,Visual,0.488721805,4.0625
636,color_NN,Visual,0.859903382,4.944444444
637,recognize_VB,Visual,0.14754098400000001,3.964285714
638,art_NN,Visual,0.389189189,4.628571429
639,stock_NN,Visual,0.526785714,3.210526316
640,photo_NN,Visual,0.583850932,4.85
641,website_NN,Visual,0.7521367520000001,4.6315789469999995
642,team_NN,Visual,0.5476190479999999,4.058823529
643,second_JJ,Visual,0.579710145,2.0
644,institution_NN,Visual,0.44025157200000004,3.666666667
645,amazing_JJ,Visual,0.086956522,3.5555555560000003
646,quarter_NN,Visual,0.513274336,3.052631579
647,commission_NN,Visual,0.46031746,1.7222222219999999
648,patient_NN,Interoceptive,0.384615385,2.222222222
649,personally_RB,Visual,0.21969697,2.4666666669999997
650,solution_NN,Visual,0.333333333,2.333333333
651,committee_NN,Visual,0.516556291,3.9
652,bad_JJ,Visual,0.136752137,2.7
653,drop_NN,Visual,0.457142857,3.764705882
654,visit_VB,Visual,0.467153285,3.473684211
655,grow_VB,Visual,0.50877193,3.105263158
656,statistic_NN,Visual,0.506756757,3.8
657,demonstration_NN,Visual,0.35333333299999997,3.6875
658,proposal_NN,Auditory,0.417266187,3.529411765
659,united_NN,Visual,0.357615894,2.85
660,court_NN,Visual,0.572463768,3.95
661,executive_NN,Visual,0.44791666700000005,2.866666667
662,open_JJ,Visual,0.43511450399999996,3.411764706
663,start_VB,Visual,0.34042553200000003,3.6
664,option_NN,Visual,0.378151261,2.777777778
665,approach_VB,Visual,0.314685315,2.9444444439999997
666,draw_VB,Visual,0.5555555560000001,4.0625
667,father_NN,Visual,0.33495145600000004,3.833333333
668,control_NN,Visual,0.295,3.421052632
669,decade_NN,Visual,0.47692307700000003,1.882352941
670,management_NN,Visual,0.53164557,2.8
671,wish_VB,Auditory,0.433566434,2.583333333
672,establish_VB,Visual,0.36956521700000006,2.894736842
673,ahead_RB,Visual,0.685393258,3.588235294
674,violence_NN,Visual,0.33640553,4.1052631580000005
675,whole_JJ,Visual,0.327044025,3.3243243239999996
676,white_NN,Visual,0.929292929,4.6
677,interview_NN,Auditory,0.455621302,3.666666667
678,skill_NN,Visual,0.34920634899999997,3.0
679,limit_NN,Interoceptive,0.262773723,2.263157895
680,expand_VB,Visual,0.391959799,3.9090909089999997
681,neighbor_NN,Visual,0.5,4.375
682,resource_NN,Visual,0.33962264200000003,3.7058823530000002
683,september_NN,Visual,0.5,2.352941176
684,street_NN,Visual,0.47297297299999996,4.117647058999999
685,mark_NN,Visual,0.709090909,3.714285714
686,increase_VB,Visual,0.402985075,2.9
687,department_NN,Visual,0.666666667,2.888888889
688,parent_NN,Visual,0.246696035,3.823529412
689,catalog_NN,Visual,0.461038961,4.352941176
690,requirement_NN,Visual,0.35135135100000003,2.470588235
691,best_RB,Interoceptive,0.165680473,2.2
692,might_MD,Interoceptive,0.310606061,2.157894737
693,play_NN,Visual,0.275510204,3.75
694,operation_NN,Visual,0.375838926,2.8
695,previous_JJ,Visual,0.5,2.1875
696,require_VB,Visual,0.29,2.058823529
697,sense_NN,Interoceptive,0.055172414,3.625
698,wrong_JJ,Visual,0.261627907,2.777777778
699,beautiful_JJ,Visual,0.37391304299999994,4.571428571
700,conflict_NN,Visual,0.366459627,3.263157895
701,increasingly_RB,Visual,0.16981132100000002,2.222222222
702,general_JJ,Visual,0.298387097,2.19047619
703,science_NN,Visual,0.33908046,3.888888889
704,listen_VB,Auditory,0.7222222220000001,4.55
705,short_JJ,Visual,0.552147239,4.380952381
706,movement_NN,Visual,0.4,3.882352941
707,factor_NN,Visual,0.297297297,1.8
708,military_JJ,Visual,0.506493506,4.1052631580000005
709,fail_VB,Interoceptive,0.435714286,3.05
710,direct_JJ,Auditory,0.33870967700000004,2.555555556
711,share_VB,Visual,0.302702703,3.368421053
712,support_NN,Visual,0.31088082899999997,3.157894737
713,screen_NN,Visual,0.550898204,4.8421052630000005
714,however_RB,Auditory,0.446153846,1.7777777780000001
715,certain_JJ,Interoceptive,0.318965517,2.625
716,fly_VB,Visual,0.39236111100000004,3.5757575760000004
717,explain_VB,Auditory,0.571428571,4.222222222
718,mother_NN,Visual,0.30877193,4.1363636360000005
719,only_JJ,Visual,0.402777778,1.7777777780000001
720,john_NN,Visual,0.366153846,3.5142857139999997
721,risk_NN,Interoceptive,0.313253012,3.052631579
722,suffer_VB,Interoceptive,0.285140562,3.904761905
723,death_NN,Visual,0.358851675,3.571428571
724,action_NN,Visual,0.36094674600000004,4.0625
725,fill_VB,Visual,0.347826087,4.0
726,instead_RB,Auditory,0.287356322,1.875
727,feeling_NN,Haptic,0.362745098,4.3888888889999995
728,fire_NN,Visual,0.312302839,4.545454545
729,fine_JJ,Interoceptive,0.224358974,2.368421053
730,side_NN,Visual,0.522988506,4.0
731,statement_NN,Auditory,0.47899159700000005,3.210526316
732,theater_NN,Visual,0.5,4.5882352939999995
733,nice_JJ,Visual,0.19496855300000002,2.529411765
734,felt_VB,Haptic,0.503225806,4.210526316
735,emergence_NN,Visual,0.304878049,3.866666667
736,variety_NN,Visual,0.20657277,4.125
737,past_JJ,Interoceptive,0.25531914899999997,2.9375
738,expert_NN,Auditory,0.271523179,2.285714286
739,everybody_NN,Visual,0.38333333299999994,3.833333333
740,strategy_NN,Auditory,0.34507042299999996,2.6
741,income_NN,Visual,0.674698795,3.111111111
742,kill_VB,Visual,0.29940119800000004,2.75
743,modern_JJ,Visual,0.37179487200000005,3.777777778
744,learn_VB,Auditory,0.268867925,3.9411764710000003
745,set_VB,Visual,0.41964285700000004,2.526315789
746,competition_NN,Visual,0.424657534,3.6470588239999997
747,interested_JJ,Visual,0.136752137,3.111111111
748,campus_NN,Visual,0.578512397,4.117647058999999
749,decide_VB,Interoceptive,0.36301369899999997,2.32
750,similar_JJ,Visual,0.219895288,3.5
751,certainly_RB,Visual,0.307692308,1.8333333330000001
752,continue_VB,Visual,0.40740740700000005,1.277777778
753,user_NN,Visual,0.26446281,2.6875
754,click_VB,Auditory,0.693069307,4.117647058999999
755,physical_JJ,Visual,0.28481012699999997,3.125
756,money_NN,Visual,0.41489361700000005,4.333333333
757,data_NN,Visual,0.729411765,3.4444444439999997
758,indeed_RB,Auditory,0.329787234,1.947368421
759,talk_NN,Auditory,0.586956522,4.5
760,improve_VB,Visual,0.339920949,2.685714286
761,round_NN,Visual,0.571428571,3.5555555560000003
762,guideline_NN,Visual,0.457142857,2.6842105259999998
763,internet_NN,Visual,0.652892562,4.3888888889999995
764,hate_VB,Interoceptive,0.31683168300000003,3.578947368
765,march_NN,Visual,0.474358974,4.1111111110000005
766,advance_NN,Visual,0.486956522,3.8125
767,social_JJ,Visual,0.4,3.35
768,right_RB,Visual,0.36111111100000004,2.833333333
769,road_NN,Visual,0.739583333,4.176470588
770,potential_JJ,Interoceptive,0.283464567,2.277777778
771,home_NN,Visual,0.3375,4.0
772,crime_NN,Visual,0.515625,4.125
773,scene_NN,Visual,0.408866995,4.428571429
774,loss_NN,Interoceptive,0.35897435899999997,3.111111111
775,administration_NN,Visual,0.514018692,3.4375
776,reduction_NN,Visual,0.514018692,3.2941176469999998
777,care_NN,Visual,0.312101911,2.736842105
778,prepare_VB,Visual,0.25988700600000003,3.0
779,hop_VB,Visual,0.59,3.470588235
780,prevent_VB,Visual,0.307086614,2.0
781,plenty_NN,Visual,0.418060201,3.5641025639999997
782,separate_JJ,Visual,0.35333333299999997,3.222222222
783,garden_NN,Visual,0.409836066,3.85
784,immediately_RB,Visual,0.581395349,1.470588235
785,black_JJ,Visual,0.8620689659999999,4.470588235
786,base_VB,Visual,0.5307692310000001,3.5
787,price_NN,Visual,0.57615894,4.35
788,revenue_NN,Visual,0.41964285700000004,3.0
789,source_NN,Visual,0.30597014899999997,3.0
790,eventually_RB,Visual,0.315384615,2.2
791,sort_NN,Visual,0.533898305,4.0625
792,document_NN,Visual,0.522012579,4.15
793,first_RB,Visual,0.41228070200000005,3.1875
794,kid_NN,Visual,0.40625,3.526315789
795,advantage_NN,Visual,0.491803279,1.631578947
796,suddenly_RB,Visual,0.319587629,1.882352941
797,reference_NN,Visual,0.42142857100000003,3.368421053
798,discuss_VB,Auditory,0.633587786,4.6111111110000005
799,agree_VB,Auditory,0.40793201100000004,2.9411764710000003
800,farm_NN,Visual,0.35714285700000004,4.0
801,complete_VB,Visual,0.28358209,3.631578947
802,around_RB,Visual,0.39837398399999996,2.842105263
803,session_NN,Visual,0.318584071,2.210526316
804,lab_NN,Visual,0.639534884,3.235294118
805,initiative_NN,Visual,0.39516129,2.578947368
806,key_JJ,Visual,0.453416149,4.294117647
807,lake_NN,Visual,0.417525773,4.526315789
808,enemy_NN,Visual,0.328703704,3.75
809,level_NN,Visual,0.601449275,4.6111111110000005
810,miss_VB,Visual,0.333333333,2.55
811,colleague_NN,Visual,0.427631579,3.684210526
812,return_VB,Visual,0.544444444,2.45
813,successful_JJ,Visual,0.404907975,3.777777778
814,north_NN,Visual,0.726190476,3.388888889
815,experience_VB,Visual,0.058479532,3.45
816,teaching_NN,Visual,0.25257732,3.7058823530000002
817,plant_NN,Visual,0.262350937,4.2926829269999995
818,differently_RB,Visual,0.10273972599999999,1.8333333330000001
819,web_NN,Visual,0.5111821089999999,4.1
820,population_NN,Visual,0.6319444439999999,3.956521739
821,shift_NN,Visual,0.34259259299999995,2.5
822,region_NN,Visual,0.320987654,3.210526316
823,cause_VB,Visual,0.505617978,2.5
824,class_NN,Visual,0.265957447,3.6470588239999997
825,schedule_NN,Visual,0.543478261,3.125
826,link_NN,Visual,0.42666666700000005,3.722222222
827,description_NN,Visual,0.411392405,3.888888889
828,purpose_NN,Visual,0.32967033,2.0
829,glance_NN,Visual,0.882352941,4.4117647060000005
830,direction_NN,Visual,0.492537313,3.631578947
831,close_JJ,Visual,0.30516431899999996,3.842105263
832,pleasure_NN,Interoceptive,0.149847095,4.4
833,hearing_NN,Auditory,0.745689655,4.6578947369999995
834,seem_VB,Visual,0.36046511600000003,2.058823529
835,value_NN,Visual,0.471153846,2.882352941
836,decline_NN,Visual,0.37162162200000004,3.388888889
837,additional_JJ,Visual,0.36440678,3.060606061
838,candidate_NN,Visual,0.345794393,3.904761905
839,access_NN,Visual,0.32,2.35
840,heart_NN,Interoceptive,0.350574713,3.611111111
841,body_NN,Visual,0.22039473699999998,4.315789474
842,win_VB,Visual,0.374301676,3.35
843,pass_VB,Visual,0.48117154799999995,3.457142857
844,crowd_NN,Visual,0.34893617,4.722222222
845,international_JJ,Visual,0.494252874,2.5
846,creation_NN,Visual,0.17021276600000002,3.578947368
847,outcome_NN,Visual,0.314049587,2.8125
848,pattern_NN,Visual,0.508064516,3.7058823530000002
849,software_NN,Visual,0.559322034,4.117647058999999
850,faculty_NN,Visual,0.4,3.882352941
851,earth_NN,Visual,0.3,4.333333333
852,achieve_VB,Interoceptive,0.477777778,2.588235294
853,fair_JJ,Interoceptive,0.317829457,2.444444444
854,slide_NN,Visual,0.36746988,3.388888889
855,detail_NN,Visual,0.26008968600000004,4.052631579
856,type_NN,Visual,0.323024055,3.242424242
857,classroom_NN,Visual,0.48507462700000004,3.823529412
858,actual_JJ,Visual,0.329268293,3.388888889
859,application_NN,Visual,0.49438202200000003,3.0
860,look_NN,Visual,0.9870129870000001,4.222222222
861,away_RB,Visual,0.385365854,2.59375
862,list_NN,Visual,0.657407407,4.4375
863,thought_NN,Interoceptive,0.48854961799999996,3.35
864,fish_NN,Visual,0.284090909,4.470588235
865,online_JJ,Visual,0.6767676770000001,3.9411764710000003
866,attack_NN,Visual,0.28571428600000004,3.727272727
867,fall_VB,Visual,0.37313432799999996,4.166666667
868,language_NN,Auditory,0.45806451600000003,4.75
869,minute_NN,Interoceptive,0.477777778,2.529411765
870,new_NN,Visual,0.118110236,3.9375
871,reader_NN,Visual,0.479591837,2.764705882
872,visual_JJ,Visual,0.896226415,4.75
873,output_NN,Visual,0.328671329,2.9444444439999997
874,ad_NN,Visual,0.487179487,4.222222222
875,self_NN,Interoceptive,0.158075601,3.842105263
876,turn_NN,Visual,0.572649573,3.888888889
877,attachment_NN,Visual,0.190082645,2.8181818180000002
878,stay_VB,Visual,0.587719298,3.35
879,western_JJ,Visual,0.5375,2.529411765
880,developer_NN,Visual,0.5,3.0
881,river_NN,Visual,0.37078651700000004,4.590909091
882,fall_NN,Visual,0.37313432799999996,4.166666667
883,approach_NN,Visual,0.314685315,2.9444444439999997
884,observer_NN,Visual,0.52244898,3.5135135139999996
885,threat_NN,Visual,0.259574468,3.666666667
886,indicate_VB,Visual,0.33870967700000004,2.611111111
887,hill_NN,Visual,0.518518519,4.352941176
888,enough_JJ,Visual,0.19871794899999998,2.444444444
889,career_NN,Visual,0.383561644,2.5714285709999998
890,city_NN,Visual,0.24705882399999998,4.529411765
891,examine_VB,Visual,0.27188940100000003,3.55
892,practice_NN,Visual,0.35256410299999996,3.6875
893,traditional_JJ,Visual,0.383561644,3.263157895
894,view_NN,Visual,0.9,4.95
895,machine_NN,Visual,0.393518519,4.3
896,hole_NN,Visual,0.511627907,3.888888889
897,museum_NN,Visual,0.4,3.736842105
898,lie_VB,Auditory,0.46012269899999997,4.166666667
899,impact_NN,Visual,0.306010929,3.210526316
900,justice_NN,Visual,0.470588235,3.0
901,safety_NN,Visual,0.417322835,2.789473684
902,call_VB,Auditory,0.6081081079999999,4.55
903,claim_VB,Visual,0.339805825,2.25
904,wisdom_NN,Auditory,0.443037975,3.5
905,immediate_JJ,Visual,0.350877193,2.75
906,send_VB,Visual,0.43157894700000005,2.470588235
907,authority_NN,Visual,0.4,3.571428571
908,south_NN,Visual,0.542168675,2.7058823530000002
909,surprise_VB,Visual,0.21810699600000003,3.777777778
910,scientist_NN,Visual,0.533333333,3.764705882
911,pain_NN,Interoceptive,0.365853659,4.272727273
912,contact_NN,Haptic,0.331325301,3.866666667
913,budget_NN,Visual,0.637168142,3.6
914,test_VB,Visual,0.308823529,3.1875
915,public_NN,Visual,0.416107383,3.875
916,project_NN,Visual,0.467213115,3.3529411760000003
917,relation_NN,Visual,0.290076336,2.625
918,gain_NN,Visual,0.505376344,2.35
919,live_JJ,Visual,0.18041237100000002,3.571428571
920,fear_NN,Interoceptive,0.49738219899999997,4.75
921,partner_NN,Visual,0.303418803,3.85
922,carefully_RB,Visual,0.405405405,2.647058824
923,contain_VB,Visual,0.433476395,3.272727273
924,cancer_NN,Interoceptive,0.43181818200000005,2.235294118
925,green_JJ,Visual,0.848484848,4.473684211
926,consider_VB,Interoceptive,0.259541985,2.1
927,concern_NN,Interoceptive,0.37575757600000004,3.263157895
928,database_NN,Visual,0.744360902,4.304347826
929,treatment_NN,Visual,0.34265734299999995,3.0
930,state_VB,Visual,0.547368421,2.888888889
931,individual_JJ,Visual,0.325,2.75
932,image_NN,Visual,0.776978417,4.909090909
933,help_NN,Visual,0.28627451,3.1538461539999996
934,active_JJ,Visual,0.40625,3.722222222
935,light_JJ,Visual,0.7711864409999999,4.6
936,plan_VB,Visual,0.308917197,2.743589744
937,general_NN,Visual,0.298387097,2.19047619
938,suggest_VB,Auditory,0.720588235,3.0625
939,item_NN,Visual,0.267241379,3.789473684
940,dream_NN,Interoceptive,0.282051282,3.9411764710000003
941,top_NN,Visual,0.53125,4.117647058999999
942,affect_VB,Visual,0.274390244,2.55
943,participant_NN,Visual,0.473282443,3.315789474
944,news_NN,Visual,0.467948718,4.5625
945,quality_NN,Visual,0.122977346,3.894736842
946,act_VB,Visual,0.3875,3.19047619
947,reality_NN,Visual,0.134482759,3.684210526
948,treat_VB,Gustatory,0.251612903,2.9375
949,battle_NN,Visual,0.379781421,3.971428571
950,town_NN,Visual,0.506329114,4.263157895
951,brother_NN,Visual,0.311926606,3.842105263
952,enable_VB,Visual,0.36440678,2.6875
953,medium_NN,Visual,0.305194805,3.411764706
954,production_NN,Visual,0.46666666700000003,3.3
955,familiar_JJ,Visual,0.088235294,3.0
956,particularly_RB,Visual,0.333333333,1.6875
957,search_NN,Visual,0.43930635799999995,4.263157895
958,season_NN,Visual,0.270114943,3.5
959,implement_VB,Visual,0.448087432,2.515151515
960,current_JJ,Visual,0.240875912,2.352941176
961,code_NN,Visual,0.540816327,3.235294118
962,chapter_NN,Visual,0.510204082,2.888888889
963,standing_NN,Visual,0.441176471,3.75
964,lay_VB,Interoceptive,0.36,2.368421053
965,religious_JJ,Visual,0.336363636,2.0
966,arrive_VB,Visual,0.472527473,3.0
967,station_NN,Visual,0.546099291,4.052631579
968,window_NN,Visual,0.557142857,4.705882353
969,national_NN,Visual,0.340206186,2.055555556
970,hour_NN,Visual,0.376237624,1.95
971,lead_VB,Visual,0.435483871,3.470588235
972,guy_NN,Visual,0.322164948,4.333333333
973,reach_VB,Haptic,0.40833333299999997,2.578947368
974,record_NN,Auditory,0.426229508,3.176470588
975,point_NN,Visual,0.468531469,3.833333333
976,express_VB,Visual,0.381355932,2.555555556
977,responsible_JJ,Visual,0.30526315800000003,1.8235294119999998
978,band_NN,Auditory,0.446236559,4.3684210530000005
979,physician_NN,Visual,0.402985075,4.263157895
980,experiment_NN,Visual,0.24137931,3.5555555560000003
981,simply_RB,Interoceptive,0.22033898300000002,1.8333333330000001
982,clinic_NN,Visual,0.36075949399999996,3.333333333
983,influence_NN,Auditory,0.346820809,3.2
984,receive_VB,Haptic,0.28176795600000004,2.52173913
985,study_VB,Visual,0.496932515,3.176470588
986,shoot_VB,Visual,0.36470588200000004,4.1875
987,worth_JJ,Visual,0.281553398,1.8235294119999998
988,board_NN,Visual,0.496598639,4.294117647
989,cut_VB,Haptic,0.341708543,3.45
990,protection_NN,Visual,0.38857142899999997,3.4
991,structure_NN,Visual,0.6754385959999999,4.277777778
992,die_VB,Visual,0.366972477,2.5625
993,nearly_RB,Visual,0.235294118,2.166666667
994,mention_VB,Auditory,0.705882353,4.5
995,show_VB,Visual,0.417721519,4.466666667
996,typically_RB,Auditory,0.185185185,2.368421053
997,function_NN,Visual,0.448275862,2.2941176469999998
998,security_NN,Visual,0.434482759,3.5
999,piece_NN,Visual,0.298342541,3.666666667
1000,several_JJ,Visual,0.42342342299999997,3.266666667
1001,tip_NN,Visual,0.522727273,2.7058823530000002
1002,majority_NN,Visual,0.628865979,2.904761905
1003,specialist_NN,Visual,0.573033708,3.0
1004,citizen_NN,Visual,0.49,3.5
1005,anybody_NN,Visual,0.510948905,3.5
1006,test_NN,Visual,0.308823529,3.1875
1007,researcher_NN,Visual,0.408450704,3.157894737
1008,answer_NN,Auditory,0.488188976,3.823529412
1009,expression_NN,Visual,0.311627907,3.894736842
1010,tiny_JJ,Visual,0.41176470600000004,3.894736842
1011,cut_NN,Haptic,0.341708543,3.45
1012,arm_NN,Haptic,0.359773371,3.939393939
1013,cultural_JJ,Visual,0.219330855,4.0
1014,choose_VB,Visual,0.245989305,3.277777778
1015,offer_VB,Auditory,0.37209302299999997,3.4375
1016,phone_NN,Auditory,0.35042735,3.904761905
1017,addition_NN,Visual,0.549356223,3.325
1018,judge_NN,Visual,0.37461300299999994,3.307692308
1019,collection_NN,Visual,0.50625,4.2
1020,elsewhere_RB,Visual,0.515789474,2.578947368
1021,corner_NN,Visual,0.52189781,3.972972973
1022,least_JJ,Visual,0.402173913,2.277777778
1023,youth_NN,Visual,0.44099378899999997,3.9444444439999997
1024,perform_VB,Visual,0.45086705200000005,4.1052631580000005
1025,nature_NN,Visual,0.18965517199999998,4.5
1026,magazine_NN,Visual,0.5167785229999999,4.277777778
1027,claim_NN,Visual,0.339805825,2.25
1028,fully_RB,Visual,0.28571428600000004,2.5
1029,importance_NN,Visual,0.280769231,2.633333333
1030,probably_RB,Interoceptive,0.23655914,1.368421053
1031,library_NN,Visual,0.49044586,4.052631579
1032,check_VB,Visual,0.594594595,3.4
1033,sea_NN,Visual,0.197841727,4.0
1034,search_VB,Visual,0.43930635799999995,4.263157895
1035,button_NN,Haptic,0.484375,3.875
1036,cost_NN,Visual,0.477124183,4.166666667
1037,contact_VB,Haptic,0.331325301,3.866666667
1038,rare_JJ,Visual,0.408163265,2.875
1039,alternative_NN,Visual,0.423076923,1.888888889
1040,holy_NN,Visual,0.36842105299999994,2.15
1041,administrator_NN,Visual,0.5,3.176470588
1042,context_NN,Visual,0.38016528899999996,2.45
1043,signal_NN,Visual,0.40331491700000005,4.333333333
1044,regular_JJ,Visual,0.217821782,1.8235294119999998
1045,otherwise_RB,Auditory,0.377358491,2.5625
1046,due_JJ,Visual,0.307692308,2.411764706
1047,peter_NN,Visual,0.327044025,3.157894737
1048,base_NN,Visual,0.5307692310000001,3.5
1049,touch_VB,Haptic,0.52,4.875
1050,multiple_JJ,Visual,0.380503145,3.8055555560000003
1051,respond_VB,Auditory,0.426470588,3.588235294
1052,commonly_RB,Visual,0.330578512,2.5
1053,assessment_NN,Auditory,0.333333333,2.6842105259999998
1054,format_NN,Visual,0.604938272,3.0625
1055,easily_RB,Visual,0.31707317100000004,1.611111111
1056,error_NN,Visual,0.5,3.235294118
1057,method_NN,Visual,0.504854369,2.7
1058,central_JJ,Visual,0.432989691,3.071428571
1059,advertisement_NN,Visual,0.486842105,4.625
1060,communication_NN,Auditory,0.40609137100000003,4.6111111110000005
1061,version_NN,Visual,0.42168674700000003,2.176470588
1062,water_NN,Visual,0.228228228,4.19047619
1063,smile_VB,Visual,0.502824859,4.7
1064,game_NN,Visual,0.38157894700000006,3.6875
1065,out_RB,Visual,0.43708609299999995,3.45
1066,message_NN,Visual,0.465408805,4.1111111110000005
1067,end_VB,Visual,0.46,2.555555556
1068,size_NN,Visual,0.517241379,4.222222222
1069,knowledge_NN,Auditory,0.30625,2.736842105
1070,right_JJ,Visual,0.36111111100000004,2.833333333
1071,writer_NN,Visual,0.525773196,2.6842105259999998
1072,completely_RB,Visual,0.298850575,2.0625
1073,measure_NN,Visual,0.503703704,3.238095238
1074,subject_NN,Visual,0.165354331,2.058823529
1075,stage_NN,Visual,0.642857143,4.0
1076,appointment_NN,Visual,0.490566038,1.625
1077,call_NN,Auditory,0.6081081079999999,4.55
1078,consequence_NN,Interoceptive,0.28571428600000004,2.35
1079,thus_RB,Auditory,0.694444444,1.470588235
1080,demand_NN,Auditory,0.57,3.0
1081,appendix_NN,Visual,0.428571429,1.894736842
1082,soldier_NN,Visual,0.503355705,3.947368421
1083,move_NN,Visual,0.278645833,3.166666667
1084,paragraph_NN,Visual,0.8367346940000001,4.3684210530000005
1085,spring_NN,Visual,0.375,4.0
1086,perspective_NN,Visual,0.291970803,2.611111111
1087,store_NN,Visual,0.48226950399999996,3.9444444439999997
1088,fit_VB,Visual,0.481481481,4.333333333
1089,floor_NN,Visual,0.42718446600000004,4.19047619
1090,likely_JJ,Visual,0.302325581,1.764705882
1091,panel_NN,Visual,0.428571429,3.611111111
1092,key_NN,Visual,0.453416149,4.294117647
1093,score_NN,Visual,0.37837837799999996,3.133333333
1094,spend_VB,Visual,0.294117647,3.117647059
1095,closely_RB,Visual,0.282157676,3.761904762
1096,less_JJ,Visual,0.303448276,3.176470588
1097,mile_NN,Visual,0.8969072159999999,2.485714286
1098,network_NN,Visual,0.5847457629999999,3.45
1099,resolution_NN,Auditory,0.297297297,2.058823529
1100,medical_JJ,Visual,0.253333333,3.45
1101,tour_NN,Visual,0.44230769200000003,3.4
1102,forest_NN,Visual,0.376237624,4.277777778
1103,generally_RB,Visual,0.240506329,1.5
1104,mountain_NN,Visual,0.619883041,4.608695652
1105,stuff_NN,Visual,0.23671497600000002,3.421052632
1106,third_JJ,Visual,0.6125,3.0625
1107,emerge_VB,Visual,0.38345864700000004,3.0
1108,daughter_NN,Visual,0.396648045,3.736842105
1109,specific_JJ,Auditory,0.27049180300000003,2.5
1110,focus_NN,Visual,0.30921052600000004,3.3125
