,Word,Dominant Perceptual,Exclusivity Perceptual,Strength Perceptual
554,skin_NN,Haptic,0.36099585100000003,4.45
555,give_VB,Visual,0.444444444,3.5555555560000003
556,call_NN,Auditory,0.6081081079999999,4.55
557,practical_JJ,Visual,0.37209302299999997,3.3125
558,argument_NN,Auditory,0.47619047600000003,4.0
559,gray_JJ,Visual,0.868020305,4.621621622
560,visitor_NN,Visual,0.39080459799999995,4.2352941180000006
561,normal_JJ,Visual,0.11458333300000001,2.75
562,create_VB,Visual,0.262857143,2.8
563,point_NN,Visual,0.468531469,3.833333333
564,seem_VB,Visual,0.36046511600000003,2.058823529
565,hope_NN,Interoceptive,0.338345865,3.333333333
566,example_NN,Visual,0.43181818200000005,3.277777778
567,beautiful_JJ,Visual,0.37391304299999994,4.571428571
568,love_VB,Interoceptive,0.264,4.3888888889999995
569,further_JJ,Visual,0.546218487,4.125
570,mind_NN,Interoceptive,0.314285714,3.55
571,quickly_RB,Visual,0.44915254200000004,3.0
572,department_NN,Visual,0.666666667,2.888888889
573,agency_NN,Visual,0.44799999999999995,3.157894737
574,indeed_RB,Auditory,0.329787234,1.947368421
575,beach_NN,Visual,0.359813084,4.444444444
576,first_NN,Visual,0.41228070200000005,3.1875
577,lab_NN,Visual,0.639534884,3.235294118
578,large_JJ,Visual,0.43292682899999996,3.894736842
579,add_VB,Visual,0.46666666700000003,2.47826087
580,adult_NN,Visual,0.353932584,3.5
581,little_JJ,Visual,0.46835443,4.277777778
582,conclude_VB,Visual,0.39495798299999996,2.35
583,artist_NN,Visual,0.41071428600000004,4.294117647
584,multiple_JJ,Visual,0.380503145,3.8055555560000003
585,play_VB,Visual,0.275510204,3.75
586,sit_VB,Visual,0.377622378,3.1944444439999997
587,seek_VB,Visual,0.605769231,3.9375
588,word_NN,Visual,0.5066666670000001,4.470588235
589,dark_JJ,Visual,0.77092511,4.684210526
590,combination_NN,Visual,0.486486486,3.947368421
591,air_NN,Haptic,0.27710843399999996,2.789473684
592,law_NN,Visual,0.42105263200000004,2.1818181819999998
593,identical_JJ,Visual,0.321428571,4.1578947369999995
594,affect_VB,Visual,0.274390244,2.55
595,weak_JJ,Interoceptive,0.27624309399999997,3.5555555560000003
596,appoint_VB,Visual,0.492307692,1.882352941
597,keep_VB,Visual,0.387096774,1.9
598,sort_NN,Visual,0.533898305,4.0625
599,result_NN,Visual,0.424778761,3.3125
600,play_NN,Visual,0.275510204,3.75
601,old_JJ,Visual,0.20089285699999998,3.35
602,doctor_NN,Visual,0.46896551700000005,4.0
603,cut_NN,Haptic,0.341708543,3.45
604,write_VB,Visual,0.351807229,3.6511627910000004
605,tall_JJ,Visual,0.628787879,4.6315789469999995
606,morning_NN,Visual,0.373417722,3.588235294
607,shall_MD,Visual,0.39285714299999996,1.4375
608,effort_NN,Visual,0.3625,3.411764706
609,interesting_JJ,Visual,0.092857143,3.277777778
610,specific_JJ,Auditory,0.27049180300000003,2.5
611,serious_JJ,Interoceptive,0.38596491200000005,2.444444444
612,detailed_JJ,Visual,0.47580645200000005,3.529411765
613,outside_JJ,Visual,0.222222222,4.421052632
614,silly_JJ,Visual,0.31840796,4.0
615,stop_VB,Visual,0.459677419,3.5625
616,special_JJ,Interoceptive,0.22159090899999997,2.894736842
617,friend_NN,Visual,0.27753304,3.736842105
618,later_RB,Auditory,0.252747253,1.5555555559999998
619,selection_NN,Visual,0.253731343,3.238095238
620,island_NN,Visual,0.5214285710000001,4.333333333
621,art_NN,Visual,0.389189189,4.628571429
622,fun_NN,Interoceptive,0.21632653100000002,4.0
623,family_NN,Visual,0.30941704,4.2352941180000006
624,researcher_NN,Visual,0.408450704,3.157894737
625,advise_VB,Auditory,0.490566038,3.176470588
626,consumer_NN,Visual,0.425,3.111111111
627,matter_NN,Visual,0.30322580600000004,3.111111111
628,past_JJ,Interoceptive,0.25531914899999997,2.9375
629,health_NN,Interoceptive,0.422535211,3.685714286
630,care_NN,Visual,0.312101911,2.736842105
631,sale_NN,Visual,0.6228070179999999,3.789473684
632,money_NN,Visual,0.41489361700000005,4.333333333
633,possibility_NN,Visual,0.373626374,2.0
634,currently_RB,Visual,0.231884058,2.263157895
635,corporation_NN,Visual,0.5596330279999999,3.4444444439999997
636,one_NN,Visual,0.357723577,3.0
637,either_RB,Visual,0.44230769200000003,1.411764706
638,most_JJ,Visual,0.30172413800000003,3.071428571
639,population_NN,Visual,0.6319444439999999,3.956521739
640,telescope_NN,Visual,0.6312056739999999,4.684210526
641,often_RB,Interoceptive,0.36170212799999996,1.6818181819999998
642,recommendation_NN,Auditory,0.480916031,3.15
643,sense_NN,Interoceptive,0.055172414,3.625
644,tough_JJ,Visual,0.32075471699999997,3.0
645,scientist_NN,Visual,0.533333333,3.764705882
646,already_RB,Visual,0.32799999999999996,2.526315789
647,subject_NN,Visual,0.165354331,2.058823529
648,consider_VB,Interoceptive,0.259541985,2.1
649,credit_NN,Visual,0.506493506,2.0526315790000003
650,business_NN,Visual,0.45569620299999997,3.85
651,expand_VB,Visual,0.391959799,3.9090909089999997
652,completely_RB,Visual,0.298850575,2.0625
653,fine_JJ,Interoceptive,0.224358974,2.368421053
654,form_VB,Visual,0.456140351,3.702702703
655,away_RB,Visual,0.385365854,2.59375
656,sometimes_RB,Auditory,0.270588235,1.4444444440000002
657,resume_VB,Visual,0.44274809200000004,3.210526316
658,search_NN,Visual,0.43930635799999995,4.263157895
659,engine_NN,Auditory,0.3,4.0
660,statistic_NN,Visual,0.506756757,3.8
661,user_NN,Visual,0.26446281,2.6875
662,note_VB,Visual,0.48837209299999995,3.7058823530000002
663,mirror_NN,Visual,0.731092437,4.833333333
664,quality_NN,Visual,0.122977346,3.894736842
665,carry_VB,Haptic,0.433566434,3.047619048
666,no_RB,Auditory,0.542857143,4.222222222
667,longer_RB,Visual,0.45864661700000003,3.4444444439999997
668,relationship_NN,Visual,0.28571428600000004,3.25
669,category_NN,Visual,0.193277311,2.0
670,memory_NN,Interoceptive,0.365079365,2.842105263
671,red_JJ,Visual,0.705357143,4.555555556
672,manage_VB,Visual,0.44230769200000003,2.555555556
673,price_NN,Visual,0.57615894,4.35
674,suggest_VB,Auditory,0.720588235,3.0625
675,promise_VB,Auditory,0.45161290299999995,3.588235294
676,individual_JJ,Visual,0.325,2.75
677,letter_NN,Visual,0.610687023,4.210526316
678,interest_NN,Visual,0.153465347,2.736842105
679,agent_NN,Visual,0.666666667,3.6470588239999997
680,water_NN,Visual,0.228228228,4.19047619
681,analysis_NN,Visual,0.21739130399999998,3.823529412
682,creative_JJ,Visual,0.199004975,3.4444444439999997
683,database_NN,Visual,0.744360902,4.304347826
684,service_NN,Visual,0.409722222,3.5
685,soon_RB,Interoceptive,0.363636364,1.941176471
686,traditional_JJ,Visual,0.383561644,3.263157895
687,stage_NN,Visual,0.642857143,4.0
688,appropriate_JJ,Visual,0.34507042299999996,2.083333333
689,recommend_VB,Auditory,0.437037037,3.25
690,hand_NN,Visual,0.41206030200000004,4.25
691,leg_NN,Visual,0.406451613,3.823529412
692,article_NN,Visual,0.5760000000000001,3.947368421
693,obvious_JJ,Visual,0.377622378,3.235294118
694,increase_VB,Visual,0.402985075,2.9
695,part_NN,Visual,0.41304347799999996,3.5
696,revenue_NN,Visual,0.41964285700000004,3.0
697,maybe_RB,Auditory,0.333333333,2.263157895
698,night_NN,Visual,0.489655172,4.75
699,yellow_JJ,Visual,0.757575758,4.5882352939999995
700,hall_NN,Visual,0.48245614,3.75
701,cultural_JJ,Visual,0.219330855,4.0
702,spend_VB,Visual,0.294117647,3.117647059
703,faculty_NN,Visual,0.4,3.882352941
704,journal_NN,Visual,0.525316456,4.15
705,magazine_NN,Visual,0.5167785229999999,4.277777778
706,comprehensive_JJ,Visual,0.46969697,2.066666667
707,performance_NN,Visual,0.47967479700000004,3.470588235
708,single_JJ,Visual,0.37162162200000004,3.388888889
709,east_NN,Visual,0.807692308,2.210526316
710,wall_NN,Visual,0.588235294,4.444444444
711,pause_VB,Visual,0.426229508,2.888888889
712,less_JJ,Visual,0.303448276,3.176470588
713,partner_NN,Visual,0.303418803,3.85
714,machine_NN,Visual,0.393518519,4.3
715,gain_VB,Visual,0.505376344,2.35
716,bad_JJ,Visual,0.136752137,2.7
717,senate_NN,Visual,0.47933884299999996,3.277777778
718,unique_JJ,Visual,0.184065934,3.0857142860000004
719,decade_NN,Visual,0.47692307700000003,1.882352941
720,paper_NN,Visual,0.363636364,4.315789474
721,somewhere_RB,Visual,0.313953488,2.0625
722,head_NN,Visual,0.378109453,4.473684211
723,recent_JJ,Visual,0.29787234,2.0
724,character_NN,Visual,0.371212121,2.833333333
725,potential_JJ,Interoceptive,0.283464567,2.277777778
726,significant_JJ,Visual,0.205,3.052631579
727,husband_NN,Visual,0.287610619,3.7
728,care_VB,Visual,0.312101911,2.736842105
729,professional_JJ,Visual,0.496350365,3.578947368
730,earth_NN,Visual,0.3,4.333333333
731,justice_NN,Visual,0.470588235,3.0
732,most_RB,Visual,0.30172413800000003,3.071428571
733,possible_JJ,Visual,0.366197183,2.6
734,foot_NN,Visual,0.44,4.1052631580000005
735,surface_NN,Haptic,0.444444444,3.823529412
736,version_NN,Visual,0.42168674700000003,2.176470588
737,full_JJ,Interoceptive,0.42222222200000004,4.210526316
738,attempt_NN,Visual,0.27777777800000003,2.3
739,build_VB,Visual,0.41958042,3.529411765
740,bill_NN,Visual,0.536764706,3.894736842
741,column_NN,Visual,0.650485437,3.578947368
742,survey_NN,Visual,0.7,3.266666667
743,partnership_NN,Interoceptive,0.267857143,1.888888889
744,elsewhere_RB,Visual,0.515789474,2.578947368
745,star_NN,Visual,0.684210526,4.444444444
746,heaven_NN,Interoceptive,0.365853659,1.071428571
747,age_VB,Visual,0.221105528,3.8125
748,link_NN,Visual,0.42666666700000005,3.722222222
749,soft_JJ,Haptic,0.484848485,4.526315789
750,face_VB,Visual,0.5,4.95
751,colleague_NN,Visual,0.427631579,3.684210526
752,nothing_NN,Interoceptive,0.223880597,1.111111111
753,right_JJ,Visual,0.36111111100000004,2.833333333
754,clothes_NN,Visual,0.397379913,4.55
755,human_JJ,Visual,0.25589225600000004,4.722222222
756,thin_JJ,Visual,0.470588235,3.65
757,class_NN,Visual,0.265957447,3.6470588239999997
758,girl_NN,Visual,0.30165289300000003,4.5
759,teacher_NN,Visual,0.479289941,4.05
760,daughter_NN,Visual,0.396648045,3.736842105
761,listen_VB,Auditory,0.7222222220000001,4.55
762,attractive_JJ,Visual,0.387096774,4.7647058819999994
763,body_NN,Visual,0.22039473699999998,4.315789474
764,general_JJ,Visual,0.298387097,2.19047619
765,oil_NN,Visual,0.266115702,3.1034482760000004
766,watch_VB,Visual,0.467391304,4.833333333
767,act_VB,Visual,0.3875,3.19047619
768,region_NN,Visual,0.320987654,3.210526316
769,equipment_NN,Visual,0.38505747100000004,3.35
770,movement_NN,Visual,0.4,3.882352941
771,choice_NN,Visual,0.244725738,2.242424242
772,sea_NN,Visual,0.197841727,4.0
773,leader_NN,Visual,0.41714285700000003,3.476190476
774,reach_VB,Haptic,0.40833333299999997,2.578947368
775,wonderful_JJ,Interoceptive,0.111486486,3.789473684
776,bar_NN,Visual,0.255813953,3.526315789
777,speak_VB,Auditory,0.5899280579999999,4.555555556
778,suspicious_JJ,Visual,0.278481013,2.833333333
779,decide_VB,Interoceptive,0.36301369899999997,2.32
780,balance_NN,Visual,0.270833333,2.555555556
781,name_NN,Visual,0.484848485,3.2
782,hard_RB,Haptic,0.434782609,4.55
783,goal_NN,Visual,0.386792453,2.388888889
784,present_JJ,Visual,0.406896552,3.5
785,firm_NN,Haptic,0.39893617,3.75
786,investment_NN,Visual,0.545454545,2.263157895
787,power_NN,Visual,0.319767442,3.411764706
788,employment_NN,Visual,0.39795918399999997,2.625
789,war_NN,Visual,0.30256410300000003,3.7058823530000002
790,present_VB,Visual,0.406896552,3.5
791,bottom_NN,Visual,0.509803922,3.9
792,smooth_JJ,Haptic,0.342465753,4.666666667
793,photograph_NN,Visual,0.552795031,4.6
794,before_RB,Visual,0.305555556,1.588235294
795,immediate_JJ,Visual,0.350877193,2.75
796,story_NN,Auditory,0.5660377360000001,4.3571428569999995
797,talent_NN,Visual,0.32972973,3.666666667
798,educational_JJ,Auditory,0.34117647100000004,2.7058823530000002
799,academic_JJ,Visual,0.517241379,2.214285714
800,end_VB,Visual,0.46,2.555555556
801,quite_RB,Auditory,0.409090909,1.8
802,lay_VB,Interoceptive,0.36,2.368421053
803,control_NN,Visual,0.295,3.421052632
804,sick_JJ,Interoceptive,0.312195122,3.894736842
805,audience_NN,Visual,0.41208791200000006,4.166666667
806,intend_VB,Auditory,0.29787234,1.631578947
807,john_NN,Visual,0.366153846,3.5142857139999997
808,neighborhood_NN,Visual,0.48387096799999996,4.166666667
809,relevant_JJ,Visual,0.25,2.647058824
810,common_JJ,Visual,0.465346535,2.6842105259999998
811,enhance_VB,Visual,0.209150327,3.125
812,section_NN,Visual,0.614583333,3.0
813,context_NN,Visual,0.38016528899999996,2.45
814,terrible_JJ,Interoceptive,0.158208955,2.64516129
815,ought_MD,Auditory,0.23076923100000002,1.4444444440000002
816,court_NN,Visual,0.572463768,3.95
817,industry_NN,Visual,0.534883721,3.684210526
818,worker_NN,Visual,0.454545455,3.2941176469999998
819,literature_NN,Visual,0.467105263,4.176470588
820,author_NN,Visual,0.418032787,3.222222222
821,method_NN,Visual,0.504854369,2.7
822,start_NN,Visual,0.34042553200000003,3.6
823,positive_JJ,Interoceptive,0.306748466,3.2941176469999998
824,huge_JJ,Visual,0.44375,4.294117647
825,evening_NN,Visual,0.519083969,3.6
826,patient_NN,Interoceptive,0.384615385,2.222222222
827,achieve_VB,Interoceptive,0.477777778,2.588235294
828,theory_NN,Auditory,0.380952381,2.842105263
829,felt_VB,Haptic,0.503225806,4.210526316
830,assistance_NN,Visual,0.36746988,3.210526316
831,variety_NN,Visual,0.20657277,4.125
832,necessary_JJ,Visual,0.340277778,2.55
833,overall_JJ,Visual,0.24444444399999998,2.421052632
834,style_NN,Visual,0.496503497,4.052631579
835,brother_NN,Visual,0.311926606,3.842105263
836,focus_NN,Visual,0.30921052600000004,3.3125
837,explore_VB,Visual,0.44585987299999996,4.625
838,live_VB,Visual,0.18041237100000002,3.571428571
839,board_NN,Visual,0.496598639,4.294117647
840,broad_JJ,Visual,0.517241379,3.75
841,certainly_RB,Visual,0.307692308,1.8333333330000001
842,attention_NN,Visual,0.396694215,2.823529412
843,offer_VB,Auditory,0.37209302299999997,3.4375
844,list_NN,Visual,0.657407407,4.4375
845,wide_JJ,Visual,0.6176470589999999,3.7058823530000002
846,prospect_NN,Visual,0.535211268,2.375
847,historical_JJ,Visual,0.43902439,3.4375
848,king_NN,Visual,0.519230769,3.666666667
849,perspective_NN,Visual,0.291970803,2.611111111
850,simply_RB,Interoceptive,0.22033898300000002,1.8333333330000001
851,contribution_NN,Visual,0.445454545,3.1875
852,buy_VB,Visual,0.296511628,3.5555555560000003
853,output_NN,Visual,0.328671329,2.9444444439999997
854,hearing_NN,Auditory,0.745689655,4.6578947369999995
855,behavior_NN,Visual,0.43820224700000004,3.95
856,fascinating_JJ,Visual,0.155660377,2.947368421
857,extend_VB,Visual,0.602150538,3.111111111
858,west_NN,Visual,0.695121951,2.9
859,ordinary_JJ,Visual,0.138075314,3.368421053
860,order_NN,Visual,0.41666666700000005,2.833333333
861,obviously_RB,Interoceptive,0.37142857100000004,2.166666667
862,car_NN,Visual,0.35111111100000003,4.3888888889999995
863,foreign_JJ,Visual,0.3,3.7058823530000002
864,brand_NN,Visual,0.484848485,3.631578947
865,third_JJ,Visual,0.6125,3.0625
866,guide_NN,Visual,0.422535211,3.05
867,certain_JJ,Interoceptive,0.318965517,2.625
868,allow_VB,Auditory,0.25,2.352941176
869,prefer_VB,Interoceptive,0.45833333299999995,2.125
870,park_NN,Visual,0.542635659,4.117647058999999
871,executive_NN,Visual,0.44791666700000005,2.866666667
872,purpose_NN,Visual,0.32967033,2.0
873,hope_VB,Interoceptive,0.338345865,3.333333333
874,connection_NN,Visual,0.25925925899999996,2.6842105259999998
875,personal_JJ,Interoceptive,0.310344828,2.8
876,technical_JJ,Visual,0.495049505,3.333333333
877,urge_VB,Interoceptive,0.357615894,3.75
878,close_RB,Visual,0.30516431899999996,3.842105263
879,software_NN,Visual,0.559322034,4.117647058999999
880,image_NN,Visual,0.776978417,4.909090909
881,ship_NN,Visual,0.601694915,3.9444444439999997
882,notice_VB,Visual,0.445595855,4.227272727
883,individual_NN,Visual,0.325,2.75
884,reflect_VB,Visual,0.5668202760000001,3.5
885,glass_NN,Visual,0.441926346,4.210526316
886,treatment_NN,Visual,0.34265734299999995,3.0
887,neighbor_NN,Visual,0.5,4.375
888,truly_RB,Interoceptive,0.25,2.0
889,busy_JJ,Visual,0.36046511600000003,3.15
890,implementation_NN,Visual,0.503816794,3.526315789
891,recently_RB,Visual,0.378787879,1.5555555559999998
892,election_NN,Auditory,0.457746479,3.421052632
893,official_NN,Visual,0.3671875,2.888888889
894,white_NN,Visual,0.929292929,4.6
895,love_NN,Interoceptive,0.264,4.3888888889999995
896,catch_VB,Visual,0.450980392,4.058823529
897,council_NN,Visual,0.48201438799999996,3.35
898,experienced_JJ,Visual,0.118942731,2.6
899,client_NN,Visual,0.48920863299999995,3.777777778
900,true_JJ,Auditory,0.301075269,3.0
901,alike_RB,Visual,0.24090909100000002,3.894736842
902,assignment_NN,Visual,0.634146341,3.0588235289999997
903,state_VB,Visual,0.547368421,2.888888889
904,science_NN,Visual,0.33908046,3.888888889
905,victim_NN,Visual,0.37313432799999996,3.0
906,previous_JJ,Visual,0.5,2.1875
907,position_NN,Visual,0.49685534600000003,3.95
908,remain_VB,Visual,0.283783784,2.0
909,smith_NN,Visual,0.27906976699999997,2.153846154
910,door_NN,Visual,0.5129870129999999,4.647058824
911,volunteer_NN,Visual,0.429752066,2.5238095240000002
912,graduate_NN,Visual,0.525,3.9375
913,pool_NN,Visual,0.406976744,4.294117647
914,free_JJ,Visual,0.36,2.25
915,level_NN,Visual,0.601449275,4.6111111110000005
916,factor_NN,Visual,0.297297297,1.8
917,rule_NN,Visual,0.41284403700000005,2.5
918,lawyer_NN,Visual,0.421768707,3.9375
919,evidence_NN,Visual,0.414965986,3.5
920,church_NN,Visual,0.370044053,4.25
921,use_NN,Haptic,0.18390804600000002,2.777777778
922,index_NN,Visual,0.7159090909999999,3.15
923,thus_RB,Auditory,0.694444444,1.470588235
924,moment_NN,Visual,0.235294118,1.588235294
925,bleak_JJ,Visual,0.37106918200000005,3.368421053
926,game_NN,Visual,0.38157894700000006,3.6875
927,bit_NN,Visual,0.36574074100000004,2.677419355
928,laboratory_NN,Visual,0.465277778,3.35
929,hold_VB,Haptic,0.486842105,4.352941176
930,little_RB,Visual,0.46835443,4.277777778
931,land_NN,Visual,0.468944099,4.472222222
932,imagine_VB,Interoceptive,0.185929648,2.842105263
933,enough_JJ,Visual,0.19871794899999998,2.444444444
934,labor_NN,Visual,0.428571429,3.789473684
935,development_NN,Visual,0.264248705,3.764705882
936,presentation_NN,Visual,0.450980392,4.176470588
937,wish_VB,Auditory,0.433566434,2.583333333
938,natural_JJ,Visual,0.151750973,3.65
939,score_NN,Visual,0.37837837799999996,3.133333333
940,director_NN,Visual,0.44262295100000004,3.0
941,ability_NN,Interoceptive,0.33858267700000005,2.555555556
942,inside_JJ,Visual,0.45762711899999997,3.111111111
943,computer_NN,Visual,0.37155963299999994,4.666666667
944,manager_NN,Visual,0.413793103,3.368421053
945,plant_NN,Visual,0.262350937,4.2926829269999995
946,realistic_JJ,Visual,0.308219178,2.4
947,emerge_VB,Visual,0.38345864700000004,3.0
948,mission_NN,Visual,0.33582089600000004,2.526315789
949,experience_VB,Visual,0.058479532,3.45
950,clue_NN,Visual,0.22485207100000001,3.0
951,actor_NN,Visual,0.390625,4.647058824
952,effective_JJ,Visual,0.294117647,1.857142857
953,amount_NN,Visual,0.33928571399999996,3.9411764710000003
954,conference_NN,Auditory,0.491935484,3.875
955,force_VB,Haptic,0.31891891899999997,3.315789474
956,newspaper_NN,Visual,0.47402597399999996,4.294117647
957,actual_JJ,Visual,0.329268293,3.388888889
958,note_NN,Visual,0.48837209299999995,3.7058823530000002
959,reasonable_JJ,Auditory,0.387096774,3.05
960,file_NN,Visual,0.582677165,4.1111111110000005
961,scan_VB,Visual,0.591240876,3.904761905
962,please_VB,Auditory,0.30612244899999996,2.842105263
963,forest_NN,Visual,0.376237624,4.277777778
964,flower_NN,Olfactory,0.284615385,4.3888888889999995
965,involve_VB,Visual,0.377952756,2.409090909
966,disease_NN,Interoceptive,0.394285714,3.619047619
967,technology_NN,Visual,0.3,4.315789474
968,brown_JJ,Visual,0.7414965990000001,4.384615385
969,dynamic_JJ,Visual,0.28057554,2.823529412
970,specifically_RB,Auditory,0.181034483,1.523809524
971,hill_NN,Visual,0.518518519,4.352941176
972,complete_JJ,Visual,0.28358209,3.631578947
973,detail_NN,Visual,0.26008968600000004,4.052631579
974,bed_NN,Haptic,0.346491228,4.421052632
975,fine_NN,Interoceptive,0.224358974,2.368421053
976,especially_RB,Interoceptive,0.41176470600000004,1.105263158
977,china_NN,Visual,0.452830189,2.888888889
978,funding_NN,Visual,0.558139535,2.526315789
979,funny_JJ,Auditory,0.289915966,4.1
980,email_NN,Visual,0.9487179490000001,4.352941176
981,perfect_JJ,Visual,0.158730159,2.176470588
982,exactly_RB,Visual,0.264705882,2.368421053
983,management_NN,Visual,0.53164557,2.8
984,open_JJ,Visual,0.43511450399999996,3.411764706
985,answer_VB,Auditory,0.488188976,3.823529412
986,deeply_RB,Interoceptive,0.265734266,2.444444444
987,professional_NN,Visual,0.496350365,3.578947368
988,backward_RB,Visual,0.420289855,3.5
989,international_JJ,Visual,0.494252874,2.5
990,content_NN,Visual,0.36423841100000004,3.222222222
991,clock_NN,Visual,0.473684211,4.315789474
992,expansion_NN,Visual,0.5069444439999999,3.894736842
993,explain_VB,Auditory,0.571428571,4.222222222
994,pick_VB,Visual,0.444444444,2.666666667
995,expert_NN,Auditory,0.271523179,2.285714286
996,likely_JJ,Visual,0.302325581,1.764705882
997,electronic_JJ,Visual,0.341317365,3.388888889
998,ready_JJ,Visual,0.2578125,2.210526316
999,comparison_NN,Visual,0.24226804100000002,3.5
1000,title_NN,Visual,0.615384615,3.428571429
1001,safe_JJ,Visual,0.314285714,2.764705882
1002,east_JJ,Visual,0.807692308,2.210526316
1003,somebody_NN,Visual,0.35256410299999996,3.3529411760000003
1004,icon_NN,Visual,0.571428571,4.133333333
1005,standard_JJ,Visual,0.33,2.055555556
1006,depth_NN,Visual,0.335260116,4.0
1007,professor_NN,Visual,0.46460177,3.75
1008,rise_VB,Visual,0.43243243200000003,2.9411764710000003
1009,measure_NN,Visual,0.503703704,3.238095238
1010,scenario_NN,Visual,0.463414634,2.222222222
1011,fly_VB,Visual,0.39236111100000004,3.5757575760000004
1012,father_NN,Visual,0.33495145600000004,3.833333333
1013,financial_JJ,Visual,0.514925373,3.6
1014,network_NN,Visual,0.5847457629999999,3.45
1015,traffic_NN,Visual,0.492753623,4.12
1016,medical_JJ,Visual,0.253333333,3.45
1017,exciting_JJ,Interoceptive,0.28508771899999996,3.619047619
1018,relation_NN,Visual,0.290076336,2.625
1019,suddenly_RB,Visual,0.319587629,1.882352941
1020,alternative_JJ,Visual,0.423076923,1.888888889
1021,break_NN,Visual,0.28758169899999997,2.764705882
1022,advantage_NN,Visual,0.491803279,1.631578947
1023,contact_NN,Haptic,0.331325301,3.866666667
1024,back_NN,Visual,0.404651163,2.78125
1025,primarily_RB,Visual,0.5106382979999999,2.882352941
1026,college_NN,Visual,0.5130434779999999,3.529411765
1027,somewhat_RB,Visual,0.27027027,1.625
1028,data_NN,Visual,0.729411765,3.4444444439999997
1029,generally_RB,Visual,0.240506329,1.5
1030,base_VB,Visual,0.5307692310000001,3.5
1031,comment_NN,Auditory,0.6946564890000001,4.55
1032,forum_NN,Visual,0.669811321,3.55
1033,rest_NN,Interoceptive,0.428571429,3.166666667
1034,fund_NN,Visual,0.534482759,3.095238095
1035,identify_VB,Visual,0.226277372,2.529411765
1036,circumstance_NN,Visual,0.35714285700000004,2.2941176469999998
1037,reduce_VB,Visual,0.340277778,2.80952381
1038,cloud_NN,Visual,0.899082569,4.9
1039,meaning_NN,Auditory,0.259668508,3.470588235
1040,wonder_VB,Interoceptive,0.276595745,3.4444444439999997
1041,political_JJ,Auditory,0.48214285700000004,3.375
1042,response_NN,Auditory,0.3375,3.6470588239999997
1043,tip_NN,Visual,0.522727273,2.7058823530000002
1044,campaign_NN,Auditory,0.36898395700000003,3.75
1045,expect_VB,Interoceptive,0.28,2.722222222
1046,helpful_JJ,Visual,0.350282486,3.238095238
1047,smile_NN,Visual,0.502824859,4.7
1048,wait_VB,Interoceptive,0.329787234,1.736842105
1049,head_VB,Visual,0.378109453,4.473684211
1050,differently_RB,Visual,0.10273972599999999,1.8333333330000001
1051,lesson_NN,Visual,0.295238095,3.736842105
1052,condition_NN,Visual,0.329192547,3.0
1053,horse_NN,Visual,0.334801762,4.647058824
1054,income_NN,Visual,0.674698795,3.111111111
1055,standard_NN,Visual,0.33,2.055555556
1056,sky_NN,Visual,0.8018018020000001,4.736842105
1057,western_JJ,Visual,0.5375,2.529411765
1058,field_NN,Visual,0.446153846,4.333333333
1059,obtain_VB,Visual,0.331034483,2.789473684
1060,scene_NN,Visual,0.408866995,4.428571429
1061,honest_JJ,Interoceptive,0.38333333299999994,2.764705882
1062,promising_JJ,Auditory,0.33125,2.714285714
1063,staff_NN,Visual,0.465753425,3.578947368
1064,language_NN,Auditory,0.45806451600000003,4.75
1065,sound_VB,Auditory,0.7522123890000001,5.0
1066,manual_NN,Visual,0.51754386,3.470588235
1067,entry_NN,Visual,0.583333333,3.5
1068,nice_JJ,Visual,0.19496855300000002,2.529411765
1069,dress_NN,Visual,0.5,4.352941176
1070,range_NN,Visual,0.46323529399999996,3.9411764710000003
1071,date_NN,Visual,0.274611399,3.777777778
1072,advice_NN,Auditory,0.701923077,4.294117647
1073,input_NN,Visual,0.290123457,2.9444444439999997
1074,hot_JJ,Haptic,0.30256410300000003,4.117647058999999
1075,producer_NN,Visual,0.4609375,2.80952381
1076,risk_NN,Interoceptive,0.313253012,3.052631579
1077,housing_NN,Visual,0.45138888899999996,4.176470588
1078,fairly_RB,Visual,0.211864407,2.125
1079,task_NN,Visual,0.35353535399999997,2.058823529
1080,global_JJ,Visual,0.576923077,3.0
1081,former_JJ,Visual,0.359550562,2.0
1082,hire_VB,Visual,0.46808510600000003,2.444444444
1083,male_NN,Visual,0.38547486,4.5
1084,interested_JJ,Visual,0.136752137,3.111111111
1085,wrong_JJ,Visual,0.261627907,2.777777778
1086,highly_RB,Visual,0.291428571,2.857142857
1087,subject_JJ,Visual,0.165354331,2.058823529
1088,plan_VB,Visual,0.308917197,2.743589744
1089,race_NN,Visual,0.560344828,3.823529412
1090,nature_NN,Visual,0.18965517199999998,4.5
1091,rock_NN,Visual,0.31063829800000003,4.1
1092,basic_JJ,Visual,0.318181818,2.947368421
1093,bank_NN,Visual,0.569230769,4.166666667
1094,understand_VB,Auditory,0.235294118,2.6
1095,thought_NN,Interoceptive,0.48854961799999996,3.35
1096,modern_JJ,Visual,0.37179487200000005,3.777777778
1097,inside_RB,Visual,0.45762711899999997,3.111111111
1098,value_NN,Visual,0.471153846,2.882352941
1099,analyze_VB,Visual,0.325153374,3.157894737
1100,out_RB,Visual,0.43708609299999995,3.45
1101,travel_VB,Visual,0.354609929,3.388888889
1102,floor_NN,Visual,0.42718446600000004,4.19047619
1103,black_JJ,Visual,0.8620689659999999,4.470588235
1104,typical_JJ,Visual,0.224719101,2.894736842
