,OlfN,TotalN,Tokens,OAI,OSI
positive_JJ,464,42655,['positive_JJ'],-6.522446247944523,11.126041030796163
take_VB,2178,493666,"['take_VBG', 'take_VBP', 'take_VB', 'take_VBD', 'take_VBN', 'take_VBZ']",-7.8243875222400625,8.895233787206827
place_NN,1325,172384,"['place_NN', 'place_NNS', 'place_NNP', 'place_NNPS']",-7.023489705501172,9.61224538158581
chance_NN,941,39292,"['chance_NN', 'chance_NNS', 'chance_NNP']",-5.383897071029983,10.105971113195197
keep_VB,451,148053,"['keep_VB', 'keep_VBP', 'keep_VBD', 'keep_VBZ', 'keep_VBN', 'keep_VBG']",-8.358770575342776,11.167038402668354
leadership_NN,191,53932,"['leadership_NN', 'leadership_NNP']",-8.141425086874886,12.406593197887986
case_NN,1418,274112,"['case_NN', 'case_NNS', 'case_NNP']",-7.594764144651526,9.514380208684218
task_NN,291,64962,"['task_NN', 'task_NNP', 'task_NNS', 'task_NNPS']",-7.802433086431261,11.79914668301545
force_NN,356,92059,"['force_NN', 'force_NNP', 'force_NNS']",-8.01453771981228,11.508288594957337
many_JJ,5019,408899,['many_JJ'],-6.34820077830288,7.690837795164225
something_NN,2120,102998,['something_NN'],-5.602408248626825,8.934173476473173
once_RB,1268,104838,['once_RB'],-6.369463180970269,9.675682995784326
area_NN,1441,303195,"['area_NN', 'area_NNS', 'area_NNP']",-7.717031816429766,9.491167405748987
rate_NN,613,126798,"['rate_NNS', 'rate_NN', 'rate_NNP']",-7.6924292006016035,10.724278762232952
organization_NN,540,179174,"['organization_NN', 'organization_NNS', 'organization_NNP', 'organization_NNPS']",-8.374186180002027,10.907206428872904
beginning_NN,267,29544,"['beginning_NN', 'beginning_NNS']",-6.78988161551806,11.923326094236181
day_NN,2405,295675,"['day_NNS', 'day_NN', 'day_NNP']",-6.941831561216782,8.75220084726633
ago_RB,263,44657,['ago_RB'],-7.407679726269817,11.945103036631432
necessary_JJ,353,92529,['necessary_JJ'],-8.034093605411464,11.520497652652553
use_VB,2765,746416,"['use_VB', 'use_VBG', 'use_VBN', 'use_VBD', 'use_VBP', 'use_VBZ']",-8.076556621111662,8.550958260801664
american_JJ,661,112789,['american_JJ'],-7.414760385459391,10.615515564416043
travel_NN,177,31914,"['travel_NN', 'travel_NNS', 'travel_NNP']",-7.494296272258003,12.516416475840737
more_JJ,6232,428747,['more_JJR'],-6.104287532966097,7.378542507862065
give_VB,985,365547,"['give_VBN', 'give_VBG', 'give_VBP', 'give_VBZ', 'give_VB', 'give_VBD']",-8.535717471900425,10.040042111579996
happy_JJ,635,25051,"['happy_JJ', 'happy_JJR', 'happy_JJS']",-5.301967792777285,10.673409244264207
country_NN,1226,211284,"['country_NN', 'country_NNS', 'country_NNP']",-7.429080730528845,9.724278762232952
dark_JJ,382,23334,"['dark_JJ', 'dark_JJS', 'dark_JJR']",-5.932717192119616,11.406593197887986
eye_NN,2425,54326,"['eye_NNS', 'eye_NN', 'eye_NNP']",-4.485586173492318,8.740252993961882
business_NN,812,245578,"['business_NN', 'business_NNS', 'business_NNP']",-8.24048588053085,10.318686108738557
plan_NN,576,142021,"['plan_NNS', 'plan_NN', 'plan_NNP']",-7.945819743258529,10.814097024481422
duty_NN,161,45963,"['duty_NN', 'duty_NNS', 'duty_NNP']",-8.157268467040112,12.653105147809118
shot_NN,242,16412,"['shot_NNS', 'shot_NN', 'shot_NNP']",-6.083600201617941,12.06515878864914
car_NN,592,52469,"['car_NNS', 'car_NN', 'car_NNP', 'car_NNPS']",-6.469724308021883,10.774568660294785
recent_JJ,728,77540,['recent_JJ'],-6.7348584744398465,10.476227385725037
address_VB,173,80001,"['address_VB', 'address_VBN', 'address_VBZ', 'address_VBD', 'address_VBG', 'address_VBP']",-8.853102185488027,12.54939379828701
basis_NN,214,75030,"['basis_NN', 'basis_NNP']",-8.453712951388342,12.242555039522587
strength_NN,166,32120,"['strength_NN', 'strength_NNS', 'strength_NNP']",-7.596144841057752,12.60898259457681
great_JJ,1994,213397,"['great_JJ', 'great_JJS', 'great_JJR']",-6.741730674497368,9.022572331525538
trip_NN,281,38073,"['trip_NN', 'trip_NNS', 'trip_NNPS', 'trip_NNP']",-7.082054312301993,11.849595705702807
full_JJ,717,98493,"['full_JJ', 'full_JJR', 'full_JJS']",-7.101904265222181,10.49819271722183
page_NN,2513,97949,"['page_NNS', 'page_NN', 'page_NNP']",-5.28454818719376,8.688827070043079
pick_VB,168,29653,"['pick_VBP', 'pick_VB', 'pick_VBG', 'pick_VBD', 'pick_VBZ', 'pick_VBN']",-7.463573026674469,12.591704603144974
computer_NN,557,128691,"['computer_NN', 'computer_NNS', 'computer_NNP']",-7.852018119362589,10.862488508583702
normally_RB,198,21621,['normally_RB'],-6.770789010649577,12.354665405844125
personal_JJ,319,92242,['personal_JJ'],-8.175723559767336,11.666609412158865
possibility_NN,350,33030,"['possibility_NNS', 'possibility_NN']",-6.560278237340559,11.532810914091405
able_JJ,2314,128775,['able_JJ'],-5.798319865390525,8.807848876816244
little_JJ,1450,112844,['little_JJ'],-6.282133000927633,9.482184841021438
baby_NN,397,32560,"['baby_NN', 'baby_NNS', 'baby_NNP']",-6.357817882010652,11.351026828780777
back_RB,1161,139252,['back_RB'],-6.906186265921909,9.802869769058168
boy_NN,431,29982,"['boy_NN', 'boy_NNS', 'boy_NNP', 'boy_NNPS']",-6.120264944367946,11.232477966834637
accept_VB,178,64706,"['accept_VBG', 'accept_VB', 'accept_VBN', 'accept_VBZ', 'accept_VBP', 'accept_VBD']",-8.50587844393688,12.508288594957337
no_RB,358,40725,['no_RB'],-6.829811301035986,11.500206248659477
longer_RB,335,38941,"['longer_RB', 'longer_RBR']",-6.860985026966082,11.5960047405786
dr._NN,366,64865,"['dr._NNP', 'dr._NN']",-7.469452776856514,11.468322187639691
king_NN,310,33891,"['king_NNP', 'king_NNPS', 'king_NN', 'king_NNS']",-6.772490180402411,11.707897620649497
evaluate_VB,159,43767,"['evaluate_VBG', 'evaluate_VBP', 'evaluate_VBN', 'evaluate_VB', 'evaluate_VBZ', 'evaluate_VBD']",-8.104672922396654,12.671139070639379
include_VB,887,529352,"['include_VBN', 'include_VBG', 'include_VBP', 'include_VBZ', 'include_VBD', 'include_VB']",-9.221077561781438,10.19123173162267
farmer_NN,159,23630,"['farmer_NNS', 'farmer_NN', 'farmer_NNP']",-7.215449053576854,12.671139070639379
hard_JJ,1045,65546,"['hard_JJ', 'hard_JJR', 'hard_JJS']",-5.970932894031387,9.954734798955489
leader_NN,455,80062,"['leader_NNS', 'leader_NN', 'leader_NNP', 'leader_NNPS']",-7.459107300084446,11.154299290837676
variation_NN,157,18599,"['variation_NN', 'variation_NNS']",-6.888316685656484,12.689401277032108
beauty_NN,256,12640,"['beauty_NN', 'beauty_NNS']",-5.625708843064465,11.984022025923734
much_RB,998,116288,['much_RB'],-6.864446698896855,10.021126020586474
condition_NN,570,119172,"['condition_NN', 'condition_NNS', 'condition_NNP', 'condition_NNPS']",-7.707867673279402,10.82920391687163
new_JJ,2891,471664,"['new_JJ', 'new_JJR', 'new_JJS']",-7.350047071580332,8.486669132446686
wo_MD,453,25043,['wo_MD'],-5.788752538270275,11.1606547858775
most_JJ,1140,192008,['most_JJS'],-7.395988787372205,9.82920391687163
believe_VB,675,122995,"['believe_VBP', 'believe_VB', 'believe_VBN', 'believe_VBD', 'believe_VBZ', 'believe_VBG']",-7.509496450731233,10.58527833398554
democracy_NN,158,22221,"['democracy_NN', 'democracy_NNS', 'democracy_NNP']",-7.135855374407991,12.680241277746632
would_MD,8964,653954,['would_MD'],-6.188902699117832,6.854095092413341
even_RB,2355,284686,['even_RB'],-6.917500677364593,8.782510681423588
problem_NN,1982,246920,"['problem_NNS', 'problem_NN', 'problem_NNP', 'problem_NNPS']",-6.960942923723865,9.031280778737246
so_RB,4423,406888,['so_RB'],-6.523462680405478,7.873212499025081
wall_NN,395,39174,"['wall_NNS', 'wall_NN', 'wall_NNP']",-6.631899983781317,11.358313182859268
further_JJ,676,67636,"['further_JJ', 'further_JJR']",-6.644624284404835,10.58314258964155
information_NN,3410,430385,"['information_NN', 'information_NNP']",-6.979712247744348,8.248466002012199
union_NN,221,55985,"['union_NNP', 'union_NNS', 'union_NN']",-7.984850159392504,12.196119466532302
expansion_NN,159,17498,"['expansion_NN', 'expansion_NNS']",-6.782019457467054,12.671139070639379
opportunity_NN,1830,142883,"['opportunity_NN', 'opportunity_NNS', 'opportunity_NNP', 'opportunity_NNPS']",-6.2868468182683515,9.14639409275233
generation_NN,227,39464,"['generation_NN', 'generation_NNS', 'generation_NNP']",-7.441701084703578,12.15747353863282
light_NN,1327,50230,"['light_NN', 'light_NNS', 'light_NNP']",-5.242308999188999,9.610069370553541
old_JJ,1204,120576,"['old_JJR', 'old_JJ', 'old_JJS']",-6.6459635728530815,9.750402349164032
challenge_NN,257,57607,"['challenge_NN', 'challenge_NNS', 'challenge_NNP']",-7.80833195889277,11.978397476729857
american_NN,615,73223,"['american_NNPS', 'american_NNS', 'american_NNP', 'american_NN']",-6.89556666244986,10.719579425697132
state_NN,2285,520135,"['state_NNP', 'state_NNPS', 'state_NN', 'state_NNS']",-7.830548144962516,8.826043575978302
way_NN,3683,331260,"['way_NN', 'way_NNS', 'way_NNP']",-6.49093879950072,8.137356344023996
fit_JJ,274,1764,['fit_JJ'],-2.686602762596994,11.885989942963208
face_VB,208,54342,"['face_VBZ', 'face_VBP', 'face_VBG', 'face_VBD', 'face_VB', 'face_VBN']",-8.029340324814845,12.283582307782641
person_NN,1429,158940,"['person_NN', 'person_NNS', 'person_NNPS']",-6.797332522882324,9.503231824827918
suffering_NN,160,8565,"['suffering_NN', 'suffering_NNS']",-5.742309436083999,12.662093931036372
age_NN,346,85378,"['age_NN', 'age_NNS', 'age_NNPS', 'age_NNP']",-7.946948519418902,11.54939379828701
