,Word,Dominant Perceptual,Exclusivity Perceptual,Strength Perceptual
212,ingredient_NN,Visual,0.29288702899999997,3.7
213,eating_NN,Gustatory,0.19298245600000002,4.75
214,bite_VB,Visual,0.352112676,3.125
215,delight_NN,Interoceptive,0.34010152299999996,3.380952381
216,season_NN,Visual,0.270114943,3.5
217,offend_VB,Auditory,0.301003344,2.7714285710000004
218,berry_NN,Gustatory,0.309734513,4.0
219,sensory_JJ,Visual,0.038011696,3.764705882
220,enjoyment_NN,Interoceptive,0.250847458,4.409090909
221,simplicity_NN,Visual,0.346153846,2.2941176469999998
222,drinking_NN,Gustatory,0.294117647,4.7647058819999994
223,tap_VB,Haptic,0.30964467,3.210526316
224,imagination_NN,Interoceptive,0.46825396799999996,3.4444444439999997
225,blend_VB,Visual,0.43558282200000004,3.789473684
226,receptor_NN,Visual,0.301886792,2.5
227,artistic_JJ,Visual,0.29004329,3.857142857
228,liquor_NN,Gustatory,0.274247492,4.944444444
229,milk_NN,Gustatory,0.265384615,4.666666667
230,chaos_NN,Visual,0.387387387,4.35
231,grand_NN,Visual,0.296969697,3.470588235
232,varied_JJ,Visual,0.264900662,3.3125
233,drunk_JJ,Interoceptive,0.225531915,4.0
234,nicely_RB,Visual,0.28042328,2.952380952
235,smooth_JJ,Haptic,0.342465753,4.666666667
236,forbid_VB,Auditory,0.41911764700000004,3.0
237,funny_JJ,Auditory,0.289915966,4.1
238,butter_NN,Gustatory,0.287878788,4.6111111110000005
239,cook_NN,Olfactory,0.187943262,4.25
240,satisfy_VB,Interoceptive,0.328767123,3.3529411760000003
241,adventure_NN,Visual,0.319148936,2.833333333
242,onion_NN,Gustatory,0.250755287,4.45
243,adjust_VB,Visual,0.367346939,3.0555555560000003
244,good_JJ,Visual,0.078838174,3.0
245,dress_VB,Visual,0.5,4.352941176
246,powder_NN,Visual,0.33823529399999996,4.2352941180000006
247,suit_NN,Visual,0.562913907,4.473684211
248,eat_VB,Gustatory,0.210884354,4.526315789
249,appeal_VB,Auditory,0.249134948,2.84375
250,rice_NN,Gustatory,0.322957198,4.3
251,slightly_RB,Visual,0.158730159,1.6666666669999999
252,herb_NN,Gustatory,0.246212121,4.2352941180000006
253,convenience_NN,Visual,0.403508772,3.5
254,inexpensive_JJ,Visual,0.43678160899999996,2.5
255,beef_NN,Gustatory,0.273381295,4.666666667
256,sentiment_NN,Interoceptive,0.32,2.736842105
257,dress_NN,Visual,0.5,4.352941176
258,subjective_JJ,Auditory,0.266055046,1.9444444440000002
259,literary_JJ,Visual,0.65,3.882352941
260,enjoy_VB,Interoceptive,0.176470588,3.611111111
261,neuron_NN,Visual,0.47540983600000003,1.9333333330000002
262,drink_VB,Gustatory,0.213114754,4.727272727
263,nut_NN,Gustatory,0.21641791,3.789473684
264,pleasure_NN,Interoceptive,0.149847095,4.4
265,cigarette_NN,Olfactory,0.211009174,4.421052632
266,impression_NN,Visual,0.283105023,3.7
267,throat_NN,Visual,0.268656716,3.388888889
268,sacrifice_VB,Visual,0.463917526,2.647058824
269,turkey_NN,Visual,0.183229814,4.1052631580000005
270,salmon_NN,Gustatory,0.293859649,4.375
271,harsh_JJ,Visual,0.18965517199999998,3.4444444439999997
272,feel_NN,Haptic,0.32673267300000003,4.705882353
273,mood_NN,Interoceptive,0.49685534600000003,4.5
274,strange_JJ,Interoceptive,0.17412935300000001,2.789473684
275,lifestyle_NN,Visual,0.255813953,3.0
276,sample_VB,Visual,0.20812182699999998,3.25
277,calorie_NN,Gustatory,0.35514018700000005,2.352941176
278,raw_JJ,Visual,0.317919075,3.6875
279,decorate_VB,Visual,0.523076923,4.4375
280,characteristic_JJ,Visual,0.263157895,2.764705882
281,luxury_NN,Visual,0.3671875,3.5
282,lip_NN,Visual,0.271604938,2.9411764710000003
283,cup_NN,Visual,0.38068181799999995,4.5
284,wonderful_JJ,Interoceptive,0.111486486,3.789473684
285,rich_JJ,Visual,0.226244344,3.526315789
286,melt_VB,Visual,0.402439024,3.894736842
287,sampling_NN,Visual,0.264705882,3.125
288,nutrition_NN,Gustatory,0.223880597,2.3125
289,specialty_NN,Visual,0.513888889,2.176470588
290,consciousness_NN,Interoceptive,0.489959839,3.742857143
291,unusual_JJ,Visual,0.127868852,3.8
