,OlfN,TotalN,Tokens,OAI,OSI
today_NN,1331,110555,"['today_NN', 'today_NNP', 'today_NNS']",-6.376109893,9.60572717
sister_NN,194,16119,"['sister_NNS', 'sister_NN', 'sister_NNP', 'sister_NNPS']",-6.376561781,12.38410918
's_VB,4598,382576,"[""'s_VBZ""]",-6.378596096,7.817231275
progress_NN,505,42198,"['progress_NN', 'progress_NNP']",-6.384747425,11.00388245
related_JJ,263,21998,['related_JJ'],-6.386165754,11.94510304
discussion_NN,894,75015,"['discussion_NN', 'discussion_NNS', 'discussion_NNP', 'discussion_NNPS']",-6.390760464,10.179891
still_RB,2004,168901,['still_RB'],-6.397151551,9.015355233
testify_VB,211,17785,"['testify_VBP', 'testify_VB', 'testify_VBD', 'testify_VBN', 'testify_VBZ', 'testify_VBG']",-6.397274165,12.26292284
live_JJ,178,15038,['live_JJ'],-6.400591655,12.50828859
elsewhere_RB,170,14397,['elsewhere_RB'],-6.404089662,12.57463109
